hazle	hazles,hazel
savolainen	savolaisissa,savolaisiksi,savolaisetta,savolaisia,savolaiseen,savolaista,savolaisitta,savolaisina,savolaiselle,savolaisesta,savolaiseksi,savolaisin,savolaisilla,savolaiselta,savolaisille,savolaiset,savolaisen,savolaisiin,savolaisten,savolaisine,savolaisena,savolaisilta,savolaisessa,savolaisella,savolaisista,savolaisien
pukka	roast,ripe,valid,true,cooked,baked,cook,पचति,strong,sound,पक्व,ਪੱਕਾ,पक्का,bake,substantial,mature,genuine,sure,roasted,پکا,certain
chud	cud,chew
victorien	victoriennes,architecture,victoriens,victorienne
cimitero	κοιμητήριον,coemeterium
parader	parade,-er
albertino	albertini,albertina,albertine
horsehide	hide,horse
bayadère	bailadeira,bayadère,bailar
mythically	mythical,-ly
في	فيك,فيه,multiplied,فيكما,فيهم,فيكن,فيهما,فينا,فيهن,فيكم,فيها,in,times
filmfestival	festival,film
libertadora	libertadoras,libertador
miksa	mikset,miksene
perspectiva	perspective,perspectives
superstorm	super-,storm
gyrfalcon	gerfalcon,jerfalcon
trenchantly	trenchant,-ly
myomectomy	myoma,-ectomy
pseudo-science	pseudo-,alchemy,science
pitilessly	pitiless,-ly
cavaquinho	cavaco,cavaquinho
high-strung	more,most,high,strung,excited,nervous,anxious,excitable
branik	браник,bumper
micropayment	micro-,payment
metoclopramide	pharmacology,gastrokinetic,drug,antiemetic
kojin	romaji,こじん
toxicant	more,damage,poisoning,most
capoccia	caput,caputium,capo
seishun	せいしゅん,romaji
svit	svijet,svet
necrophiliac	-philiac,necro-
churchy	church,-y
semi-trailers	semi-trailer,semi,trailers
fraternitas	-tas,fraternus
bughouse	house,bug
nyika	manyika,hinterland,grassland
respekt	respekten,respect,-
d&g	o,ƌ,s,ɗ,v,b,t,h,u,ḑ,l,ḍ,ᵭ,dž,ḓ,ǳ,a,m,r,₫,e,d̦,p,ď,n,y,z,ȡ,dz,ɖ,ｄ,x,ד,∂,ǆ,đ,ḏ,d,د,ᶁ,c,д,δ,i,ᴅ,g,q,ſ,ȸ,w,ð,k,f,j,ḋ,ᶑ
apostleship	-ship,apostle
obduracy	-cy,obdurate
ramshorn	ram,horn
ecotopia	eco-,utopia
dentatus	dens,-atus
urla	urla,airla,orla
mourvèdre	grape,mourvèdres,black
pleconaril	asthma,subject,antiviral,asthmatic,drug,infection,symptom,common cold,exacerbation,respiratory,picornavirus
zoia	ela,você,tu,ele,zoiar
babyish	-ish,baby
pillarless	pillar,-less
yūshō	romaji,ゆうしょう
leul	nominative,accusative,singular,leu,definite article
keiran	romaji,けいらん
hydratase	hydrate,-ase
ensayo	exagium,exigo,essai
kjeller	cellarium,kjallari,källare,kellari,keller
accusingly	accusing,-ly
cavy	saujá,çavia,saviá,sauiá
unimaginatively	unimaginative,-ly
primor	care,primores,skill,gem,thing,lovely
ixe	ixer,x,ixes,ex,icse,ics
deliciousness	delicious,-ness
wakai	romaji,わかい
iju	ijus,ija,son
e-democracy	e-,democracy
clawhammer	hammer,claw
monkeyflower	monkey,flower
sadda	สทฺท,ᩈᨴ᩠ᨴ,သဒ္ဒ,සද්ද,सद्द,សទ្ទ,𑀲𑀤𑁆𑀤,সদ্দ
demonisation	-isation,demon
brooder	-er,brood
assemblymember	member,assembly
tutty	tutía,tutia,atutía,توتیا,توتياء,tutie,तुत्था
ffrench	surname,barony
paser	passer,pasereie,paseriez,pasereiz,paseroies,pas,pasai,pasiiens,pasereies,pasereit,pasoe,pase,pasent,paserai,paseroiz,pasons,paseient,paseves,pasiez,paseriiens,paseriens,pasissiez,pasast,paseve,avoir,pasastes,past,pasoes,pasa,paseras,pasiiez,pasoient,paserons,paseie,paseroit,pasasses,pases,paserez,paseroie,paseriiez,pasissez,pasez,pasoit,paseit,pasissoiz,pasas,pasissiens,pasames,pasoent,pasant,pasot,pasoie,pasasse,pasevent,pasassent,paseront,paserent,pasiens,pasé,pasera,paseroient,pasereient,paseies,pasoies,pasissons
defogger	-er,defog
upshift	shift,upshiften,upschyften,up-
roughen	rough,-en
geki	romaji,げき
memristor	resistor,portmanteau,memory
parrotbill	parrot,bill
bossu	bosse,boçu,-u
shrilly	shrill,-ly
pristinely	-ly,pristine
coheir	heir,co-
contrariness	contrary,-ness
kiseki	romaji,きせき
recontest	re-,contest
mutabilis	-bilis,muto
dokle	do,k
bita	abay,qartana,grandmother
moodily	moody,-ly
foreward	forewards,vanguard,fore,-ward
doney	dona,doña
reservationist	-ist,reservation
rabon	bird,nest
shikano	chicanery,chicane
recharger	recharge,-er
statto	statistician,-o
aviad	vosotras,aviar,vosotros
tenderhearted	hearted,tender
imano	imani,imam,iman
dijeron	ellas,decir,ellos,ustedes
solucion	solutionem,solutio
libertes	tu,libertar
obligatorily	obligatory,-ly
halogenation	-ation,halogen
well-ordering	total order,least,element,well,well-order,subset,well-orderings,velordning,välordning,ordering,welordening,mathematics,nonempty
promyelocytic	-ic,promyelocyte
anarcho-capitalists	anarcho-capitalist,anarcho,capitalists
fī	virus,ιός,विष
theonym	theo-,-onym
snow-white	white,sneeuwwit,schneeweiß,snouwite,snow,snow whit,snowe-white,snawhwit
ringback	ring,back
aesthetical	esthetical,æsthetical
co-processor	processor,co-
fifthly	fifth,-ly
gyrocompass	gyro-,compass
heya	rikishi,shisho,place,train,stable,heyagashira,部屋
socred	créditiste,socreds,social credit,politics
bryozoa	bryozoum,bryozoon
bimmer	бэха,beemer,бумер,bimmers,beamer,bemari
baldric	bauldrick,baudrick,baldrick,bawdrick
dieselisation	diesel,-isation
needlefish	needle,fish
xenobiotic	xeno-,biotic
unsent	sent,unsent,un-
co-option	co-options,cooption
hussle	coal,crozzle,carbonaceous,deposit,shale
rhombohedral	rhombo-,-hedral
bimetallism	metallism,bi-
monomorphism	mono,monic,homomorphism,bimorphism,monomorphisms,isomorphism,morphism,dimorphism,sexual,einmótun,absence,injective,biology,epimorphism,monomorphisme,mathematics,ímótun
siderite	sideritis,σιδηρῖτις
paleoclimatology	paleo-,climatology
nonterminal	non-,terminal
vanquisher	vanquish,-er
agamid	zoology,dragon,lizard,agamids
priapism	-ism,priapismus,πριαπισμός
bidentate	dentate,bi-
cazador	cazadores,hunter
effectivity	effective,-ity
cromlech	llech,crwm,crom
impetuousness	impetuous,-ness
libet	second person,esset,quodlibet,liberet,libebit,libuit,placeo,lieben,esse,libere,libuisset,sit,quolibet,libuissent,libuerat,libeat,first person,libens,libuerit,libenter,erat,agreeable,quilibet,lubet,pleasing,erit,impersonal,libebat,est,love,libuisse,libitum,third person
lyke	like,more,lykest,most,alyke,lyker
asperity	asper,asprete,asperitatem
step-down	stage,decrease,voltage,step-up,step-down transformer
describable	describe,-able
laakso	lahti,laks
willkommen	velkommen,welkom,willechomen,welcome,benvenuto,bienvenu,bienvenido,willekomen
unswept	swept,un-
enlarger	enlarge,-er
cabras	cabrât,cabra
modernly	modern,-ly
assimilative	-ive,assimilatif,assimilative,assimilate,assimilativus
physiologie	physiology,physiologies
green-eyed	-ed,jealous,mustasukkainen,eye,green,green-eyed monster,چشم زاغ,зеленоок,yeşil gözlü,græneygður,envious,græneygur,zelenooký,öfundsjúkur,ревнив,zielonooki,grünäugig,žaliaakis,kateellinen,afbrýðisamur,завистлив,vihreäsilmäinen
inscape	design,inscapes,individual,constitute,setting,distinctive,landscape,indoor,identity
guestroom	guest room,guestrooms
spirt	spirts,spirting,spirted,spurt
bibel	biblia,βιβλία
prefabrication	pre-,fabrication
defragment	fragment,de-
demi-god	demi-gods,demigod
longlasting	long-lasting,more,most
kengen	dative case,kenger,nominative case,keen,accusative case,kengen,kengem,keng
banaba	banabá plant,banabas,giant crape-myrtle
farol	far,-ol
praz	праз,prash,prazŭ
auto-immune	immune,auto-
progestogen	biochemistry,progestogens,progestagen,steroids
miharu	romaji,みはる
popgun	popguns,pop gun
aspect-oriented	aspect,more,computing,most,subsystem,business logic,system,orientovaný na aspekty,aspectual-orientat,orientado a aspectos,orienté aspect,oriented
totalisator	totalisators,parimutuel,odds,totalizator,tote board,mīhini petipeti,ticket,computerise,payoff
ambidexterity	dexter,ambidexter,ambi-,-ity
handycam	handycams,handicam
sucesso	succedere,successus
maltodextrin	maltodextrina,патока,maltodextrins,maltodekstriini,biochemistry,food additive,dextrin,мальтодекстрин,maltodextrin
soundcard	soundcards,sound card
depois	afterwards,later
pabellón	papilio,papilionem
mới	ថ្មី,တၟိ,tamme,ใหม่,thymmai
legno	lignum,leño
philomene	nightingale,philomenes
sclerotherapy	sclero-,therapy
jio	shard,fragment
coja	él,yo,usted,coger,ella
inkpot	pot,ink
gaîté	gaité,gaieté
suchlike	such like,such-like
ovine	ovine smallpox,passive,schafsmäßig,corticorelin ovine triflutate,acquiescent,more,most,ovina,ovčí,sheepy,ovine,ovin,ovine acetonaemia,intelligence,ovine pulmonary adenomatosis,ovino,oviform,ovine acetonemia,ovine genital campylobacteriosis,sheeplike,ovine ecthyma vaccine,ovination,sheep,infectious ovine keratoconjunctivitis,ovine foot rot,ovine babesiosis,овечий,oví,ovine progressive pneumonia,ovine-caprine lentivirus,ovine mastitis,ovine genital vibriosis
footboard	board,foot
cyberinfrastructure	cyber-,infrastructure
socialismo	socialismon,socialism
conductorship	-ship,conductor
ufologist	-ist,ufology
broncho	bronchos,bronco
detrimentally	detrimental,-ly
xá	𐭬𐭫𐭪𐭠,شاه,𐏋
greasewood	grease,wood
conchology	-ology,conch
marieta	marietes,ladybug
goddam	goddamn,plural,goddams
vulgarian	-ian,vulgarius,vulgar,vulgaris
laurita	lauritas,laurite
heartlessly	-ly,heartless
losingest	-est,losing
bucktail	buck,tail
lethargically	lethargic,-ally
bookplate	book,plate
chambray	warp,weft,fabric,chambrays
buist	chest,sheep,mark,cattle,buists,ownership,box
pigheaded	pig,headed
asid	vosotras,asir,vosotros
kreiss	kreilis,crays,craysi
unipotent	uni-,potent
presenteeism	-ism,absenteeism,presentee
cutline	line,cut
unblinkingly	-ly,unblinking
svl	snout,length,vent
freephone	free,phone
banan	banana,banans
archaelogical	archaeological,more,most
guren	romaji,ぐれん
peles	les,per
ambito	ambitus,ambio
sposato	sposare,sposate,sposata,wedded,sposati,celibe,married,coniugato
lassar	habera,es,habeva,esserea,lassante,let,haberea,essera,lassate,ha,lassa,lassara,lassava,essite,esseva,lassarea,sia,lassar
tentlike	-like,tent
gafar	gafáis,gafaren,gafemos,gafase,gafarás,gafarían,gafaseis,gafasen,gafaremos,gafarais,gafen,gafás,gafabais,gafáramos,gafara,gafo,gafes,gafe,gafásemos,gafáremos,gafabas,jinx,gafan,gaféis,tú,voseo,gafada,gafas,gafa,gafá,gafó,gafaron,gafaras,gafamos,gafarías,gafaste,gafaran,gafaría,gafado,gafados,gafadas,gafés,gafares,poke fun,gafarán,gafábamos,gafasteis,gafando,gafaba,gafaréis,gafases,gafare,gafé,gafad,gafará,gafaban,gafar,gafaríais,gafaríamos,gafareis,gafaré
dispell	dispel,dispelled,dispells,dispelling
telecare	care,tele-
shortgrass	grass,short
shashin	しゃしん,romaji
pentachloride	chloride,penta-
histopathological	histo-,pathological
antiepileptic	anti-,epileptic
privilegium	privilege,výsada,privilegovat,privilegovaný
spectrally	spectral,-ly
cryptanalytic	cryptanalysis,cryptanalytics
ethnocultural	ethno-,cultural
immunogen	-gen,immuno-
twentyfold	-fold,twenty
dextroamphetamine	dextroamfetamine,d-amphetamine
yohimbine	-ine,yohimbe
tarda	lunch,noon,vesprada,dusk,evening,supper,vespre,tardes,afternoon
acamprosate	alcohol,drug,akamprosaatti,dependence
well-endowed	ability,well off,income,woman,talented,βυζαρού,bien membré,goed voorzien,endowed,-,wealthy,breast,more,most,bien dotado,underendowed,man,buttock,välutrustad,curvaceous,προικισμένος,penis,superdotato,πλούσιος,välhängd,πουτσαράς,substantial,gift,grosero,ψωλαράς,gut bestückt,βυζού,bien roulée,well,shapely
sterilise	sterilised,sterilize,sterilises,sterilising
pièce	pèça,piece,pezzo,cuid,peth,peça,pezza,pieza
phreaking	freak,phone
la-la	la-la-ing,lallen,la,la-la-s,so-so,la-la-ed
amphiphilic	-philic,amphi-
romanesco	letter case,romanescos
pulla	pulla,bulle
country-western	music,country and western
stammerer	stammer,-er
cyclamate	-ate,cyclamic
béal	béals,irrigation,canal
read-write	read,operation,computing,luku/kirjoitus,write-only,读写,讀寫,đọc-ghi,đọc ghi,read-only,write,de lectura-escritura,de lectura y escritura
informatique	information,automatique
childbed	child,bed
inequivalent	in-,equivalent
cardinalis	-alis,cardo
legende	legend,legendes
klick	clique,click
ceder	ceders,cedar
radiosity	scene,object,simulate,reflection,three-dimensional,system,radiosities,rendering
mieux	mialz,mieulx,mielz,melius,miels
indecisively	indecisive,-ly
iiii	4,four
lasco	slack,lasca,lasche,laschi,loose
nonresponsive	non-,responsive
coercivity	coercive,-ity
brain-dead	brain,dead
iconographical	most,more,iconographic
qu'on	con,cons
ibot	uproot,unplug,pull out
intraplate	intra-,plate
outvote	vote,out-
azienda	facienda,hacienda
decorously	-ly,decorous
alise	alisier,alises,fruit,whitebeam
strigoi	strigă,strix,striga,strigoi
madruga	madrugas,madrugada
touchwood	torch,touch,wood
particularism	-ism,particular,particularisme
ofta	oftajn,frequent,oftaj,ofto,malofta,ofte,common,oftan
foeticide	foetus,-cide,-icide,feticide
padawan	fan,filmmaker,convention
hyperalgesia	hyper-,algesia
fulminant	fulmino,fulminant
triclinic	clinic,tri-
jogos	jog,-os
chapado	chapados,chapadas,stoned,doidão,chapada
autocatalytic	catalytic,auto-
altimetry	altitude,-metry
thermogenesis	thermo-,-genesis
run-of-the-river	run,river,generation,water,storage,plant,seasonal,flow,hydroelectric
aquarist	aquarists,akvarista,aquarista
lavash	lavaş,լավաշ
mycorrhiza	ῥίζα,μύκης
rootedness	rooted,-ness
superphosphate	super-,phosphate
septate	septado,septum
intergender	inter-,gender
ullal	eye tooth,ull
domnitor	-tor,domni
mansio	maneo,mansus
ongaku	おんがく,romaji
fruta	fructus,frutu,fructa
siki	leg,foot
volvulus	volvo,volvulus
sipper	-er,sip
eighty-sixth	86th,eighty-six,86,ordinal,number
thông	tùng,松
dysgenesis	dys-,-genesis
malter	malt,-er
felafel	falafel,felafels
showbread	bread,show
foetida	foetidus,specific epithet
excessiveness	excessive,-ness
b-school	business,school
ruden	rude,-en
healthwise	health,-wise
sarcosine	organic chemistry,amino acid,glycine,sarcosinate,methyl
harborfront	front,harbor
avra	avoir,aura
railwayman	-man,railway
tramell	tramells,tramel
vanu	vanuille,vanuja,vanua,vanuun,vanulta,vanulle,vanun,vanuitta,vanuin,vanuineen,vanuna,vanujen,vanuilla,vanutta,vanuista,cotton wool,vanuiksi,vanulla,vanuina,vanuissa,vanusta,absorbent cotton,vanuksi,vanuihin,vanuilta,vanussa,vanut,wadding
pillard	-ard,piller
tuchet	tewit,tuchets
dovecot	cote,dove
poochie	pooch,-ie
appoggiatura	appoggiatura,appoggiare
edición	ediciones,edition
uul	inside,something
síol	hil,síl,semen,sawan
obliques	oblique,abdominal,rotation,trunk
financiar	finance,fund
buckboard	board,buck
quieres	querer,tú
narod	rod,na-
metalhead	-head,metal
jinsei	romaji,じんせい
borin	bart,berið,bert,asleep,born,borið,borin í heim,berandi,varð,bar,bera,beri,borne,borin í svøvn,ber,bóru
adamantane	adamantadine,adamantaani,hydrocarbon,organic chemistry,diamond,polycyclic,adamantanes,diamondoid,adamantano,cage,lattice
dulas	slipping,slipperiness,sliding,misstatement
sentimentalize	-ize,sentimental
shortish	-ish,short
activin	menstrual,apoptosis,peptide,activina,inhibin,metabolism,proliferation,activins,regulation,ativina
pasan	pasans,gemsbok
cornacchia	cornix,cornicula,cornacula
texter	text,-er
derecha	simple,straight
shail	shails,shailing,walk,shailed,sideways
encuentra	él,usted,tú,encontrar,ella
puedan	ellas,poder,ellos,ustedes
ultralow	low,ultra-
rosanero	rosanere,rosaneri,rosanera,pink,black
cossu	cossues,cossue,poddy,cossus,well-off
poque	poques,poquent
dje	ddoe,heri,χθές
custardy	custard,-y
worrywart	alliteration,worryguts,wart,worry
agresto	agreste,agrestis
hierophant	ἱεροφάντης,ἱερός,φαίνω
mesolimbic	limbic,meso-
dentine	dentines,mesodentine,durodentine,semidentine,dentin
prevalently	-ly,prevalent
egotistic	-ic,egotist
graveolens	gravis,olens
forró	forr,-ó
chloramine	chlor-,-amine
iesu	romaji,イエス
scriptorum	scriptor,scriptus
half-integer	semidispari,odd,integer,half-integers,dividing,half,two,mathematics,number
anorthosite	feldspar,anorthosites,intrusive,igneous,plagioclase,rock,anortosiitti,anortosita,phaneritic
sumatriptan	migraine,triptan,drug,indole,tryptamine
spinosus	spina,-osus
self-importance	importance,self-
bicuspid	cuspid,bi-
quinolone	-one,quinoline
excerpta	excerpt,extract
shahadah	shahadahs,shahada
ketten	kettő,-en
thermoset	thermo-,set
reproachful	reproach,-ful
babydoll	baby doll,babydolls
talar	anatomy,talus
spintronics	electronics,spin
battell	battelles,battells,battle
semilattice	semi-,lattice
rootworm	root,worm
thermophilus	φίλος,θερμός
perforator	perforate,-or
crimewave	wave,crime
actuarially	actuarial,-ly
dihydroxyacetone	ketotriose,organic chemistry,biochemistry,dihydroxyacetones
intension	intensio,intendo,intensus
incircle	circle,in-
inculcation	inculcate,repetition,inculcations,teaching
stenographic	-ic,stenography
shellfishing	shellfish,fishing
saponin	-in,sapon-
multiform	multi-,form
intrathecal	thecal,intra-
skellington	humorous,childish,skellingtons,skeleton
kaiko	かいこ,romaji
khoe	khoa,誇
atomicity	atomic,-ity
persecutory	persecuting,persecution
balilla	paramilitary,balilli,movement,youth
jamo	字母,자모
angelicus	angelus,-icus
thumbs-up	thumbs,up,thumbs-ups,thumbs up
opisthosoma	zoology,abdomen,posterior,opisthosomas,phylum,chelicerates,opisthosomata
prosoma	σῶμα,pro-,soma
bluffer	-er,bluff
precess	cyclic,axis,rotation,precessed,precessing,rotate,wobble,precession,precesses
kall	kalloj,qëlloj,këllas
biostratigraphy	bio-,stratigraphy
pyramide	nominative case,pyramides,genitive case,pyramid,pyramider,pyramidens,pyramiders,pyramiden,pyramidernes,pyramiderne
parafoil	parachute,aerofoil,canopy,parafoils,glider,fabric,sail,wing,kite
braye	mud,daub,brayes
bokan	ボカン,ぼかん,romaji
penetrant	piercing,more,penetrate,most
senki	sem,ki
razorbill	razor,bill
chib	chiv,shiv,shive
self-acting	acting,self-
crocodylomorph	zoology,crocodilian,extinct,crocodylomorphs
braveness	brave,-ness
jidai	romaji,じだい
kvas	kvass,kvases
karra	-ra,kar
tammar	zoology,dama,tammars,darma,wallaby
turbomachinery	turbo-,machinery
sphingosine	tissue,amino alcohol,biochemistry,sphingosines,brain,lipid,aliphatic,unsaturated
slyness	sly,-ness
duplo	duplus,doppio
farne	fare,ne
gollan	gollanyn,gollan marrey breck,gollan thie,gollan mooar,gollan gheinnee,fork,gollan marrey,swift,martin,gollan geayee
imagism	-ism,image
magnetotail	magneto-,tail
instatement	instate,-ment
spotlessly	-ly,spotless
somberness	somber,-ness
procaine	pro-,-caine
wingsuit	wing,suit
grand-uncle	granduncle,grand-uncles
laulu	laavlâ,laulaa,laulu,-u,laul,tra-la-la
luwu	two,cardinal number
orgon	organe,orgons
shacklock	shacklocks,shackle
saxa	mince,chop,cut into pieces
spanker	spank,-er
unauthenticated	authenticated,un-
transgenderism	-ism,transgender
geter	gete,getoit,getiez,geteves,getot,getasses,getissoiz,getames,getera,getes,getissiez,getez,geteriens,getons,geteroient,getoe,geteie,geterez,geteroiz,avoir,getast,getas,getereit,geterai,getoient,geta,getoent,getereies,getasse,getoes,getoies,getissez,geteroie,geteroit,getevent,geteront,getant,geteriiens,geté,geteriez,getoie,getereie,getissiens,getassent,getiens,geteroies,gez,getastes,getissons,getai,getent,geteies,geteient,jeter,geteve,getiiens,geteras,geterons,geteriiez,geteit,getiiez,getereiz,getereient,get,geterent
hook-up	hookup,hook-ups
subsect	sect,sub-
stumpage	stump,-age
gammarus	dative case,vocative case,gammare,nominative case,genitive case,accusative case,ablative case,gammaris,gammaro,gammari,gammaros,lobster,gammarorum,gammarum
joio	joyo,lolium
marren	ellas,marrar,ellos,ustedes
madrean	ellas,madrear,ellos,ustedes
conventicle	conventus,convenio,venio,-culum,con-,conventiculum,conventicule,conventicle
heiwa	へいわ,romaji
repartition	apportioning,formatting,computing,partition,repartitioned,partitionner,répartition,repartitioning,distribution,repartitions,format,hard drive
immunoprecipitation	-ion,immunoprecipitate
messieurs	mes,sieurs
trendle	trindle,trend,tryndel,tründeln,-le,trendel
metasearch	search,meta-
eien	えいえん,romaji
basílica	βασιλική,basilica,βασιλεύς
verni	vernis,vernie,vernît,vernit,vernies
ruppe	rompere,past historic,third-person singular
raijin	romaji,らいじん
undiscriminating	discriminating,un-
belek	bél,-ek
erion	darizkie,darizkit,zerizkidan,lerizueke,lerizkiguke,lerizuke,zerien,leak,zerizun,zerizkigun,darie,leriake,zerizkinan,zerian,darin,zerizkizun,lerizkizuke,lerizkiake,lerizkinake,darizkigu,lerizkioke,lerinake,darik,zerizkion,darigu,lerizkieke,zeridan,spill,zerinan,zerizkizuen,lerizkidake,lerioke,lerizkizueke,zerizuen,leriguke,darizkik,pour,zerion,darizu,darizkizue,zerizkien,darizkizu,leridake,darizkio,darizue,darit,zerigun,lerieke,dario,zerizkian,darizkin
gabar	garde,barre
tarento	romaji,タレント
candlepin	pin,candle
collaboratory	more,-ory,collaborate,most,collaboration,collaborative
waxwing	wax,wing
barile	baraill,baril
kran	krans,qiran
penk	minnow,penks
superion	ion,super-
telecommuter	tele-,commuter
hairbreadth	hairsbreadth,hair's breadth
cervantino	cervantinas,cervantinos,cervantesco,cervantina,cervántico
braless	-less,bra
arrowwood	arrow,wood
ankyrin	actin,family,tankyrase,ankyrins,integral,skeleton,adaptor,membrane,anquirina,mediate,attachment,biology,spectrin,ancirina,protein,gankyrin
sequinned	sequin,-ed
itraconazole	oral,triazole,antifungal,intravenous
bumetanide	heart failure,sulfamyl,drug
presle	presles,prêle
saren	romaji,されん
imperatriz	imperatrizes,empress
harita	map,chart
plav	fallow,pallidus,falb,fahl
rido	ridojn,ridon,laughter,ridoj
cumplir	complir,implere,compleo,cumprir,henchir,complere,cumplir
penteado	-ado,pentear
jailors	jailers,gaolers
sarak	grass,kus sarak
hiang	يڠ,هياڠ,يڠ٢,yang,yang-yang
faulcon	falcon,faulcons
mabasa	damp,humid,dank,moist
forcella	cradle,fork,forcelle,wishbone,hairpin,forcina
jiske	aske,æsce
horgas	-as,horog
moistness	moist,-ness
sprachbund	linguist,союз,языковой,binden
commerciality	commercial,-ity
fugacity	fugaciteit,escape,fugacità,fugacities,transience,мимолетност,éalaitheacht,fluid,phase,летливост,краткотрайност,expand,physics
demethylation	de-,methylation
clar	clar,clarus
cyanogenic	most,more,cyanogenetic
hyperkalemia	hyper-,kalemia
translocase	translocate,-ase
subvariety	variety,sub-
tegen	jegens,jegen,tjegen,te,tegen,gegin
astronomia	astronomiataraino,astronomiatara,astronomiarantz,astronomiaraino,astronomietaraino,astronomiek,astronomiarik,astronomietatik,astronomiarentzat,astronomien,astronomiaren,astronomiengatik,astronomiaz,astronomiatarantz,astronomiatzat,astronomiarekin,astronomiara,astronomiez,astronomiatan,astronomiekin,astronomietan,astronomiak,astronomiari,astronomiatako,astronomiako,astronomiarengatik,astronomietarako,astronomy,astronomiei,astronomiarako,astronomiatik,astronomientzat,astronomietarantz,astronomiatarako,astronomietako,astronomietara,astronomian,astronomiatatik
crustless	-less,crust
impersonality	impersonal,-ity
kadın	قاتُونْ,𐰴𐱃𐰆𐰣,قادین,hatun
wavelike	wave,-like
patto	pacisci,pactum
pseudovector	pseudo-,vector
malal	ground,stone
língua	lingoa,limbă,lengua,lingua,lengoa,llengua,lenga,dingua,langue
alara	ela,você,alar,tu,ele,eu
readme	read,me
monarchial	more,monarchical,most
etymologist	-ist,etymology
legião	lego,legio
ultramontane	ultramontanus,ultramontain
falcate	-ate,falx
homophony	-phony,homo-
appétit	appetitus,apetit
unostentatious	ostentatious,un-
airguns	air gun,airgun,air guns
hermeneutical	ἐρμηνευτικός,ἑρμηνεύω,ἐρμηνευτής,hermeneutics
commissionership	commissioner,-ship
amylopectin	pectin,amylo-
pentarchy	-archy,πεντα-,penta-,five,-αρχία,pent-,pentarchie,rule,πενταρχία,pentarchia
balefully	-ly,baleful
tropane	bicyclic,organic chemistry,heterocycle,nitrogenous,tropanes,alkaloid,atropine,cocaine,phenyltropane
steading	stede,steding
renouveau	deverbal,renouveler
foible	foible,faible
tholeiitic	-ic,tholeiite
extrusive	geology,more,extrusief,extrusivo,extrusion,intrusive,jut,most,protrusive,retrusive,rāwaho,effusive,detrusive,ekstrusiivinen,purkautuva,extrude,extrusif,extruzivní,estrusivo,pursuava
correlational	-al,correlation
agroecology	ecology,agro-
polygenism	genism,poly-
clathrin	biochemistry,cell,coat,fibrous,clathrins,protein,polyhedral,endocytosis
rackmount	mount,rack
phantasia	phantasias,fantasia
tenji	romaji,てんじ
sauté	sauter,sauté
psychokinetic	psycho-,kinetic
gloominess	gloomy,-ness
deerstalker	deer,stalker
extrajudicially	extrajudicial,-ly
internetwork	inter-,network
